key,code,periodStart,periodFinish,location,instructor,contactEmail,link,key:trainingModule,draftMode
training-sesion-01-01,"TS-A-100",2022/08/05 23:00,2022/08/12 23:00,"Lorem ipsum","Lorem ipsum",usuario.mail@mimailesmuylargo.companiamuylargamimailesmuylargo.companiamuylargamimailesmuylargo.companiamuylargamimailesmuylargo.companiamuylargamimailesmuylargo.companiamuylargamimailesmuylargo.companiamuylargamimailesmuylargo.companiamuylargamimailesmuy,http://www.lorem-ipsum.org,developer-01-01,true
training-sesion-02-02,"TS-AA-123",2000/01/08 00:00,2000/01/15 00:00,"L","L",a@b.e,ftp://a,developer-01-02,true
training-sesion-03-01,"TS-AAA-146",2000/01/08 00:01,2000/01/15 00:01,"Lo","Lo",a@b.es,ftp://a.b,developer-02-01,true
training-sesion-04-02,"TS-BC-169",2022/08/05 23:59,2022/08/12 23:59,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod te","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod te",a@b.esx,http://www.lorem-ipsum.org/dolor/sit/amet/consectetur/adipiscing/elit/sed/do/eiusmod/tempor/incididunt/ut/labore/et/dolore/magna/aliqua/Ut/enim/ad/minim/veniam/quis/nostrud/exercitation/ullamco/laboris/nisi/ut/aliquip/ex/ea/commodo/consequat/duis/aute/,developer-02-02,true
training-sesion-05-01,"TS-BBC-192",2022/08/06 00:00,2022/08/13 00:00,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tem","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tem",acme@lorem-ipsum.org,http://www.lorem-ipsum.org/dolor/sit/amet/consectetur/adipiscing/elit/sed/do/eiusmod/tempor/incididunt/ut/labore/et/dolore/magna/aliqua/Ut/enim/ad/minim/veniam/quis/nostrud/exercitation/ullamco/laboris/nisi/ut/aliquip/ex/ea/commodo/consequat/duis/aute/X,developer-03-01,true
training-sesion-06-02,"TS-CAA-215",2020/03/06 00:00,2020/03/13 00:00,"국민경제의 발전을","국민경제의 발전을",a@b.e,https://www.lorem-ipsum.org,developer-03-02,true
training-sesion-07-01,"TS-CAA-238",2022/08/05 23:00,2022/08/12 23:00,"العظمى واعتلاء","العظمى واعتلاء",a@b.es,ftp://www.lorem-ipsum.org,developer-04-01,true
training-sesion-08-02,"TS-BBC-261",2000/01/08 00:00,2000/01/15 00:00,"Lorem ipsum","Lorem ipsum",a@b.esx,http://www.lorem-ipsum.org/dolor/sit.html,developer-04-02,true
training-sesion-09-01,"TS-BBC-284",2000/01/08 00:01,2000/01/15 00:01,"L","L",acme@lorem-ipsum.org,http://www.lorem-ipsum.org/dolor/sit.html#dolor,developer-05-01,true
training-sesion-10-02,"TS-CAA-307",2022/08/05 23:59,2022/08/12 23:59,"Lo","Lo",a@b.e,http://example.org?a=1&b=2,developer-05-02,true
training-sesion-11-01,"TS-CAA-330",2022/08/06 00:00,2022/08/13 00:00,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod te","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod te",a@b.es,http://example.org?,developer-06-01,true
training-sesion-12-02,"TS-BBC-353",2020/03/06 00:00,2020/03/13 00:00,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tem","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tem",a@b.esx,http://example.org?a,developer-06-02,true
training-sesion-13-01,"TS-BBC-376",2022/08/05 23:00,2022/08/12 23:00,"Lorem ipsum","Lorem ipsum",acme@lorem-ipsum.org,http://example.org?a&b,developer-07-01,true
training-sesion-14-02,"TS-CAA-399",2000/01/08 00:00,2000/01/15 00:00,"L","L",a@b.e,http://example.org/,developer-08-02,true
training-sesion-15-01,"TS-CAA-422",2000/01/08 00:01,2000/01/15 00:01,"Lo","Lo",a@b.es,http://example.org/a,developer-09-01,true
training-sesion-16-02,"TS-BBC-445",2022/08/05 23:59,2022/08/12 23:59,"국민경제의 발전을","국민경제의 발전을",a@b.esx,http://example.org/a/b,developer-09-02,false
training-sesion-17-01,"TS-BBC-468",2022/08/06 00:00,2022/08/13 00:00,"العظمى واعتلاء","العظمى واعتلاء",acme@lorem-ipsum.org,http://example.org/a/b?,developer-10-01,false
training-sesion-18-02,"TS-CAA-491",2020/03/06 00:00,2020/03/13 00:00,"Lorem ipsum","Lorem ipsum",usario.mail@mimailesmuylargo.companiamuylargamimailesmuylargo.companiamuylargamimailesmuylargo.companiamuylargamimailesmuylargo.companiamuylargamimailesmuylargo.companiamuylargamimailesmuylargo.companiamuylargamimailesmuylargo.companiamuylargamimailesmuy,http://example.org/a/b?a&b,developer-10-02,false
training-sesion-19-01,"TS-CAA-514",2021/06/05 00:00,2021/06/12 00:00,"L","L",a@b.es,http://universidad.org/test,developer-11-01,false
training-sesion-20-02,"TS-BBC-537",2021/05/08 00:00,2021/05/15 00:00,"Lo","Lo",a@b.esx,http://universidad.org/test_2,developer-11-02,false
